Protein.Group,Protein.Names,Genes,First.Protein.Description,N.Sequences,N.Proteotypic.Sequences,GFP_A_1,GFP_A_2,GFP_A_3,GFP_A_4,GSK3B-Y216D_1,GSK3B-Y216D_2,GSK3B-Y216D_3,GSK3B-Y216D_4
O43502,RA51C_HUMAN,RAD51C,DNA repair protein RAD51 homolog 3,7,7,6.476282226767816,6.481618973843966,6.552791616439641,6.497012839908167,6.46071313039878,6.507151533208563,6.447235910872865,6.461457209473889
O43524,FOXO3_HUMAN,FOXO3,Forkhead box protein O3,9,6,5.890486568039243,5.8296280491856844,5.699563222305077,5.4075995114369135,5.609546374397729,5.538516592502895,5.796748652318879,5.743731806651082
O43583,DENR_HUMAN,DENR,Density-regulated protein,8,8,6.365617937229655,6.33700266427871,6.529366922543271,6.443791559179491,6.4667554885110885,6.4320897518150995,6.387634067961279,6.441109265192551
O43598,DNPH1_HUMAN,DNPH1,5-hydroxymethyl-dUMP N-hydrolase,6,6,7.154049700414291,7.07980808579858,7.1755211479408585,7.160848777943645,7.127815736142704,7.169161453204792,7.049788374114137,7.097946943148186
O43633,CHM2A_HUMAN,CHMP2A,Charged multivesicular body protein 2a,3,3,5.772817655558184,5.777968455902504,5.837335754687673,5.83201894299653,5.766118201207771,5.808793425158805,5.801524492602432,5.84791360523924
O43639,NCK2_HUMAN,NCK2,Cytoplasmic protein NCK2,9,9,5.535599685726166,5.510831839350548,5.663375913352291,5.605732858296399,5.611208989515526,5.678710561285825,5.583237109129459,5.62242396140528
O43683,BUB1_HUMAN,BUB1,Mitotic checkpoint serine/threonine-protein kinase BUB1,17,17,5.767817900839156,5.769196825552502,5.852265320557017,5.774079839285771,5.824973474292818,5.813601859391942,5.833804313906274,5.827402488580241
O43684,BUB3_HUMAN,BUB3,Mitotic checkpoint protein BUB3,9,9,7.243518925517563,7.266372421317581,7.208963798594851,7.178287182883401,7.189309472450461,7.219925220673102,7.21874147291355,7.248294740062829
O43707,ACTN4_HUMAN,ACTN4,Alpha-actinin-4,53,34,7.524294738791905,7.516470131949411,7.57572146571018,7.545491499206566,7.524490381699667,7.560589473538998,7.508330265640112,7.567289152980973
O43719,HTSF1_HUMAN,HTATSF1,17S U2 SnRNP complex component HTATSF1,23,23,6.726029320001065,6.694675953276424,6.707526118899222,6.694785941722194,6.718803274790322,6.744293987629912,6.743172657461035,6.766989055736256
O43741,AAKB2_HUMAN,PRKAB2,5'-AMP-activated protein kinase subunit beta-2,8,8,5.8282169284653085,5.854283071247787,5.9164825007029345,5.87014593378872,5.883704784981246,5.917494332643948,5.8587739509618375,5.877005449410659
O43765,SGTA_HUMAN,SGTA,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,8,8,7.269937824692102,7.313661725642088,6.8583763577640395,7.056694023625947,7.109258866338411,7.088327268789169,7.286527343527534,7.231636406158005
O43768,ENSA_HUMAN,ENSA,Alpha-endosulfine,5,4,6.869020133824853,6.907055623106263,6.921010796146787,6.922267679627033,6.9394946404361955,6.933463727087149,6.849630425054928,6.954104759146728
O43791,SPOP_HUMAN,SPOP,Speckle-type POZ protein,5,5,6.131743451464557,6.214487601129399,6.295423636431812,5.9830340321771125,6.158171284087967,6.067226239774131,6.129022794968711,6.209559582973959
O43815,STRN_HUMAN,STRN,Striatin,18,17,6.508486323881453,6.572007662795348,6.600965784243779,6.564882215222961,6.560766191129888,6.561972978696766,6.523861697839535,6.585896103518594
O43818,U3IP2_HUMAN,RRP9,U3 small nucleolar RNA-interacting protein 2,12,12,6.838501102086003,6.703444954439929,6.842929739387358,6.82097748849129,6.706511913437819,6.788317136253134,6.76952433171523,6.75903521556995
O43823,AKAP8_HUMAN,AKAP8,A-kinase anchor protein 8,9,9,6.451631411922656,6.464249033300826,6.336334422506568,6.343648421369022,6.356462084219278,6.369976910252273,6.377502889677705,6.403509624635802
O43847,NRDC_HUMAN,NRDC,Nardilysin,33,33,6.501957838280548,6.516095277547933,6.567522951160126,6.529671421439766,6.543387661454513,6.535116833700004,6.5265313381876355,6.563348889844576
O43852,CALU_HUMAN,CALU,Calumenin,12,12,7.343474868220348,7.312415502370561,7.353892099250399,7.346233719797234,7.3288670201627335,7.352134536826249,7.282302863457442,7.34877922417582
O43865,SAHH2_HUMAN,AHCYL1,S-adenosylhomocysteine hydrolase-like protein 1,18,8,6.488509489724531,6.461696954105919,6.5175856823648,6.505831267462562,6.480460066477521,6.515065307667544,6.469347807238289,6.551031399667586
O43896,KIF1C_HUMAN,KIF1C,Kinesin-like protein KIF1C,12,12,5.383212455053668,5.419771756076032,5.465993498012462,5.260812594158041,5.344534109506122,5.321540820951153,5.397307866375946,5.342881590747809
O43933,PEX1_HUMAN,PEX1,Peroxisomal ATPase PEX1,19,19,6.016019132403004,5.97783441223682,6.054318530359182,5.994717723663612,5.98871250204096,6.023413873011533,5.95593055246574,5.986250261560608
O60216,RAD21_HUMAN,RAD21,Double-strand-break repair protein rad21 homolog,24,22,6.711607819493919,6.709442823991005,6.7549240239921495,6.7125293816132965,6.6606535464276595,6.691147796716251,6.63450082277652,6.693051563337052
O60231,DHX16_HUMAN,DHX16,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16,27,27,6.260130920295822,6.309155075409041,6.301902256704277,6.298974414360408,6.298974414360408,6.313168996189295,6.299742509305102,6.3071726814628954
O60245,PCDH7_HUMAN,PCDH7,Protocadherin-7,8,8,5.820660817210518,5.820059054527614,5.868124712111519,5.8398203773238855,5.86485904476344,5.897551962254402,5.783484852528712,5.893611069440205
O60256,KPRB_HUMAN,PRPSAP2,Phosphoribosyl pyrophosphate synthase-associated protein 2,15,14,6.739937939568905,6.789865954503409,6.813189698077519,6.76672606656213,6.694145508370021,6.736114192053081,6.7377571880180325,6.723118742207576
O60264,SMCA5_HUMAN,SMARCA5,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,46,35,7.169472858693105,7.156214950361071,7.191151930636421,7.148935318308487,7.120851777364696,7.144044137699678,7.124529922001036,7.140132698020513
O60271,JIP4_HUMAN,SPAG9,C-Jun-amino-terminal kinase-interacting protein 4,33,31,7.163846859726594,7.216784785486473,7.240398745820048,7.215931234682848,7.210448257425811,7.196787363030765,7.186850480522498,7.222567183984102
O60287,NPA1P_HUMAN,URB1,Nucleolar pre-ribosomal-associated protein 1,57,57,7.535971757767104,7.5181413694518,7.526633336935901,7.525836540031243,7.471558790705003,7.50572817666149,7.4520174689551615,7.519807280031606
O60292,SI1L3_HUMAN,SIPA1L3,Signal-induced proliferation-associated 1-like protein 3,18,18,5.344522817923933,5.318690263826938,5.457880482912748,5.521626297224525,5.375519363401504,5.474279156463759,5.328183615672711,5.435622053318651
O60293,ZC3H1_HUMAN,ZFC3H1,Zinc finger C3H1 domain-containing protein,36,36,6.342795693581664,6.374782955721761,6.399509367784508,6.3795615550447,6.359185896249421,6.39569850552022,6.34950423599928,6.373741907500751
O60303,KATIP_HUMAN,KATNIP,Katanin-interacting protein,3,3,,,,,,,,
O60307,MAST3_HUMAN,MAST3,Microtubule-associated serine/threonine-protein kinase 3,5,5,,,,,,,,
O60315,ZEB2_HUMAN,ZEB2,Zinc finger E-box-binding homeobox 2,10,10,5.0637843220693926,4.983136363496858,4.981366031541589,5.013937976788111,4.985487089218831,4.939341170165665,5.0054205948745905,4.9877387068227055
O60318,GANP_HUMAN,MCM3AP,Germinal-center associated nuclear protein,27,27,7.386662986809459,7.3824902008649165,7.4131059372009105,7.37899641252368,7.323475178587517,7.367049976032886,7.322762548568444,7.374454252580809
O60333,KIF1B_HUMAN,KIF1B,Kinesin-like protein KIF1B,12,10,5.874097850507159,6.163394639568557,6.105993073289631,5.9226695749903335,6.096790594094427,5.873966166749662,6.021764385426523,6.024890710038041
O60341,KDM1A_HUMAN,KDM1A,Lysine-specific histone demethylase 1A,22,22,7.119900440820627,7.125296630795597,7.161255774997701,7.173967251057419,7.127774040025497,7.130032172191734,7.067499773844725,7.115353408106095
O60343,TBCD4_HUMAN,TBC1D4,TBC1 domain family member 4,32,32,6.922736377640748,6.907510015235055,7.020258774688491,6.920644460223556,6.954977873663803,6.962818040538001,6.90375667804782,6.967209323585724
O60499,STX10_HUMAN,STX10,Syntaxin-10,6,6,6.222492043342308,6.224389436723543,6.159123362801802,6.1768624092236974,6.189175943095635,6.166079517008397,6.150887189910876,6.196110413005279
O60504,VINEX_HUMAN,SORBS3,Vinexin,4,4,4.9424151391577995,4.902853135157112,5.078706093414379,5.031023315772198,4.9870291537223395,5.003891294180906,4.948406438257347,4.973002431000243
O60506,HNRPQ_HUMAN,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q,21,21,7.685341887398869,7.702902515105327,7.704879836372989,7.685085321829334,7.683189534679914,7.684047204641168,7.662523626913495,7.706655308646852
O60508,PRP17_HUMAN,CDC40,Pre-mRNA-processing factor 17,20,20,6.465541500738057,6.501328438938736,6.484095931516447,6.4741783284154755,6.421628020345357,6.483301095259911,6.4344450139233835,6.490820405076396
O60524,NEMF_HUMAN,NEMF,Ribosome quality control complex subunit NEMF,14,14,6.594526363055728,6.712705700123054,6.643503151985167,6.641295137220553,6.670241616480916,6.700189368885733,6.644530981224726,6.682259922337952
O60566,BUB1B_HUMAN,BUB1B,Mitotic checkpoint serine/threonine-protein kinase BUB1 beta,25,25,5.852010166799062,5.824895000856656,5.883281328717152,5.830279627894129,5.844873839757162,5.827803133544192,5.820275017813495,5.879231430504648
O60673,REV3L_HUMAN,REV3L,DNA polymerase zeta catalytic subunit,4,4,,,,,,,,
O60701,UGDH_HUMAN,UGDH,UDP-glucose 6-dehydrogenase,17,17,6.5481951717433535,6.551993163158028,6.6269885836387425,6.56633007019057,6.589937716041203,6.558494107152804,6.5517003922961115,6.576872595987412
O60716,CTND1_HUMAN,CTNND1,Catenin delta-1,31,31,6.84932379486728,6.830755543735553,6.865914298393715,6.843990658938002,6.78891107975502,6.823027642604192,6.776715033468113,6.840352794122592
O60749,SNX2_HUMAN,SNX2,Sorting nexin-2,17,15,6.852043741339352,6.864669570919496,6.9388292695827,6.8939037149360045,6.878870047585287,6.886246446155552,6.869748094898915,6.898114428690331
O60784,TOM1_HUMAN,TOM1,Target of Myb1 membrane trafficking protein,13,13,6.330264571943689,6.301710837851505,6.352032914981152,6.303393522529872,6.328636898498881,6.336694924132518,6.287227450610994,6.320411514882427
O60814;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1K_HUMAN;H2B1L_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B2F_HUMAN,H2BC12;H2BC13;H2BC14;H2BC15;H2BC18;H2BC4;H2BC5;H2BC9,Histone H2B type 1-K,6,0,9.215700598341632,9.34979035171522,8.898325661879584,8.905583760798011,8.823192549827805,8.826306486978385,8.909307017658294,8.900182404515524
O60825,F262_HUMAN,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",19,17,6.256874371168184,6.33759687028215,6.316631851009499,6.268480237733801,6.288246841938248,6.280614939190234,6.3053260794352335,6.3082247873413895
O60832,DKC1_HUMAN,DKC1,H/ACA ribonucleoprotein complex subunit DKC1,18,18,7.167629470734384,7.111857125527178,7.194943526168915,7.175338435226401,7.105746743083819,7.1423689458968775,7.096416926248857,7.154757162171009
O60841,IF2P_HUMAN,EIF5B,Eukaryotic translation initiation factor 5B,36,36,7.027488444230731,7.098610185466218,7.130363394364324,7.100009597249756,7.093689015846517,7.120398221184377,7.071050455381195,7.128658590284375
O60885,BRD4_HUMAN,BRD4,Bromodomain-containing protein 4,19,15,6.632880679857702,6.70348146336538,6.661961187696221,6.673673156765723,6.62900951420767,6.669080385056007,6.615822955370793,6.640509690980096
O60934,NBN_HUMAN,NBN,Nibrin,24,24,6.337924769149372,6.294348132196146,6.3115442955501155,6.2778517402443486,6.2755303610242406,6.298974414360408,6.304283927173615,6.3056114850039595
O75030,MITF_HUMAN,MITF,Microphthalmia-associated transcription factor,2,2,,,,,,,,
O75052,CAPON_HUMAN,NOS1AP,Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein,6,6,5.147383085388121,5.142845408892123,5.125346364744993,5.103790619587002,5.104070019170776,5.140647487935549,4.999839579734754,5.135103131341589
O75113,N4BP1_HUMAN,N4BP1,NEDD4-binding protein 1,11,11,5.943880734601827,5.952481217976597,6.027902551133077,5.999066634675701,5.9798657004772595,5.91375006208137,5.989969545600369,6.017765842233174
O75122,CLAP2_HUMAN,CLASP2,CLIP-associating protein 2,34,34,6.629618485554542,6.657476824637935,6.68931287259421,6.665743071231954,6.65336874183572,6.666618826793533,6.6623275007475895,6.6738204675212245
O75132,ZBED4_HUMAN,ZBED4,Zinc finger BED domain-containing protein 4,6,6,5.278318493131354,5.382715500340201,5.3416264864345795,5.132102964277863,4.99577622683023,,5.249869524926265,5.029148068832145
O75143,ATG13_HUMAN,ATG13,Autophagy-related protein 13,7,7,6.592286884857824,6.760121156770602,6.8378428886546025,6.763254828721974,6.406788587206667,6.742192806953548,6.260940990868028,6.22470373721785
O75145,LIPA3_HUMAN,PPFIA3,Liprin-alpha-3,11,11,5.857073443455608,5.819119897743211,5.775317320888414,5.834381713447353,5.536833528020142,5.768379649006868,5.593998229522004,5.809919011191704
O75147,OBSL1_HUMAN,OBSL1,Obscurin-like protein 1,22,22,6.414126360194531,6.409345379469606,6.4778343834199745,6.466726608843477,6.44142562949554,6.465255171861119,6.444409495350608,6.503834424663021
O75151,PHF2_HUMAN,PHF2,Lysine-specific demethylase PHF2,23,21,6.377078035974109,6.346191325488319,6.370717252026583,6.388693117350016,6.342030103692145,6.394162375240368,6.357475396314956,6.367463210963106
A0A024RBG1,NUD4B_HUMAN,NUDT4B,Diphosphoinositol polyphosphate phosphohydrolase NUDT4B,2,0,6.098358951816429,6.0546460879712765,6.134758692262739,6.104674083759643,6.046680677732575,6.0718656003356415,6.039515296748875,6.081141641210031
A0A096LP01,SIM26_HUMAN,SMIM26,Small integral membrane protein 26,1,1,,5.582772521857045,,,,,,
A0A0B4J1Y9;A0A0B4J1V0,HV315_HUMAN;HV372_HUMAN,IGHV3-15;IGHV3-72,Immunoglobulin heavy variable 3-15,1,0,,,,,,,,
A0A0B4J2D5;P0DPI2,GAL3A_HUMAN;GAL3B_HUMAN,GATD3;GATD3B,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",10,0,7.341567005469792,7.2213265424363895,7.3389408408013805,7.286428866088272,7.155848886074892,7.215643096265952,7.0738752913577345,7.1906253871515675
A0A0U1RRL7,MMPOS_HUMAN,MMP24OS,Protein MMP24OS,1,1,5.612200606861471,5.489912404690768,5.699190473596516,5.626350360806494,5.470480382974027,5.630800327874621,5.513064540057503,5.518161400930307
A0A1B0GUW7,SIM27_HUMAN,SMIM27,Small integral membrane protein 27,1,1,,,4.98964990080386,5.155761525372896,,,,
A0A1W2PPD8;Q6B0I6,KDM4D_HUMAN;KDM4F_HUMAN,KDM4D;KDM4F,Probable lysine-specific demethylase 4F,1,0,4.243207348347519,4.454493528516827,,4.456241442048523,,,,
A0A1W2PQ72,MSD7_HUMAN,MSANTD7,Myb/SANT-like DNA-binding domain-containing protein 7,4,4,5.470341025219687,5.400004224203992,,5.456721398508028,,5.609409691308975,5.367044075377506,5.0032238151814
A0A2Z4LIS9,FXO3B_HUMAN,FOXO3B,Forkhead box protein O3B,1,1,4.848748620892541,4.808974699660689,4.957391767875218,4.83790776264214,4.8568593622014875,4.903108895441894,4.867082748148635,4.8954387735924545
A0A804HLA8;P63218,GBG5B_HUMAN;GBG5_HUMAN,GNG5;GNG5B,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5B,1,0,,,,,,,,
A0AV96,RBM47_HUMAN,RBM47,RNA-binding protein 47,4,3,4.1721094022624605,4.217868682389549,4.268050392178678,4.195792044171942,4.287738609613284,4.297704683812261,4.308601856679783,4.324161499303265
A0AVF1,IFT56_HUMAN,IFT56,Intraflagellar transport protein 56,13,13,6.494128544644385,6.5615503792513366,6.507272354023913,6.511225901865392,6.528692019576724,6.511584656858116,6.492088266038884,6.5418499084533295
A0AVI4,TM129_HUMAN,TMEM129,E3 ubiquitin-protein ligase TM129,3,3,4.9229113370321835,4.713461336283868,4.8488793686551075,4.531007054757969,4.604434990385057,4.504421444919163,4.464130163627444,4.60895930290873
A0PJW6,TM223_HUMAN,TMEM223,Transmembrane protein 223,3,3,5.701021692730476,5.742092869898491,5.478487067557512,5.5232819331221785,5.440496066890877,5.462549456806316,5.572378858901171,5.567152232070954
A0PJZ3,GXLT2_HUMAN,GXYLT2,Glucoside xylosyltransferase 2,1,1,4.426429714954597,4.401808465434269,4.419623227747377,4.4125638399654825,4.40516919601393,4.466042237555644,4.375729046739931,4.433307289554294
A0PK00,T120B_HUMAN,TMEM120B,Transmembrane protein 120B,1,1,5.236931565253904,5.420503742826312,5.222663752582653,5.284754311773869,5.104453541449708,5.266412350703468,5.342005876226867,5.230002680702399
A1L0T0,HACL2_HUMAN,ILVBL,2-hydroxyacyl-CoA lyase 2,14,14,7.142571135929082,7.168872510785819,7.218564804195268,7.150911618039065,7.099735795271285,7.136809325993977,7.089308699550265,7.135329197943499
A1L3X0,ELOV7_HUMAN,ELOVL7,Very long chain fatty acid elongase 7,1,1,4.8342144520056936,4.881804954684893,4.638945699472509,4.56644351174188,4.815296428956213,4.478170523986257,4.771315957087171,4.73954670116419
A1XBS5,CBAR1_HUMAN,CIBAR1,CBY1-interacting BAR domain-containing protein 1,3,3,5.744616860100224,5.676577578146042,5.7827539291473435,5.649964151320909,5.618952159900986,5.68440051812135,5.704831523525418,5.777390512601677
A2RRP1,NBAS_HUMAN,NBAS,NBAS subunit of NRZ tethering complex,33,33,6.161171232667193,6.163845324396442,6.1857427605829205,6.189692106144293,6.131043722748383,6.136145675556259,6.10622598725782,6.159336779883973
A2RTX5,SYTC2_HUMAN,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",13,13,6.039533734384452,5.995923145520977,6.10122376641951,6.0305717032037816,6.023076417426967,6.0549967635730875,5.971848469263675,6.002188501450649
A2RU49,HYKK_HUMAN,HYKK,Hydroxylysine kinase,2,2,4.821800035092568,4.585172952466165,4.675507360386841,4.698503479639502,4.651999872780373,4.6261585065724,4.722066944215728,4.585435455614586
A2RUC4,TYW5_HUMAN,TYW5,tRNA wybutosine-synthesizing protein 5,4,4,4.757466551121354,4.678921912171865,4.853772386419288,4.792328971719286,4.8010639386433,4.72924930189943,4.821587946143306,4.758011974133873
A2VDF0,FUCM_HUMAN,FUOM,Fucose mutarotase,2,2,4.6952980460560285,4.49921215728937,4.600485407918598,4.690060923366914,4.668382439444726,4.525590413060011,4.431514419858508,4.592466417551204
A2VDJ0,T131L_HUMAN,TMEM131L,Transmembrane protein 131-like,4,4,5.3381073585374095,5.499423570857528,5.456682136128719,5.457051529301141,5.397583198376811,5.469778980764987,5.492554647307734,5.542597176088521
A3KMH1,VWA8_HUMAN,VWA8,von Willebrand factor A domain-containing protein 8,46,46,6.773691655391009,6.774774955267362,6.802603005843762,6.754603071176508,6.723642874620623,6.751181680816817,6.707430670733038,6.7458082883203625
A3KN83,SBNO1_HUMAN,SBNO1,Protein strawberry notch homolog 1,32,25,5.999287741848888,6.065276055533441,6.139133472549395,6.043778638294089,6.050415493149693,6.050580818380345,6.077931564888315,6.077844237211191
A4D1E9,GTPBA_HUMAN,GTPBP10,GTP-binding protein 10,11,11,6.650690204850397,6.637974354218602,6.642303095198974,6.627963532800161,6.597501036597924,6.620584947373053,6.570257053363516,6.611037608025651
A4D1P6,WDR91_HUMAN,WDR91,WD repeat-containing protein 91,12,12,6.3179628914445365,6.313514375174487,6.3749542524318485,6.352498333600765,6.350695632192478,6.328337740492975,6.298974414360408,6.324137812736524
A4D1U4,DEN11_HUMAN,DENND11,DENN domain-containing protein 11,8,8,5.310453311178331,5.327474699252686,5.413787532505317,5.220663374111327,5.403648317553506,5.201913747276481,5.385605614447634,5.411317891399357
A4D2B0,MBLC1_HUMAN,MBLAC1,Metallo-beta-lactamase domain-containing protein 1,2,2,,,,,,,,
A5D8V6,VP37C_HUMAN,VPS37C,Vacuolar protein sorting-associated protein 37C,1,1,5.552770362748442,5.373240944870997,5.503578315700355,5.406356597541104,5.439601957657944,5.492825901696273,5.389749056985068,5.457838008930269
A5PL33,KRBA1_HUMAN,KRBA1,Protein KRBA1,3,3,,,,,,,,
A5PLN9,TPC13_HUMAN,TRAPPC13,Trafficking protein particle complex subunit 13,4,4,,5.628187495309869,5.5230836392267095,5.355351113911575,5.679894508403105,5.6130630217810555,5.6960161215413025,5.713964960760384
A5YKK6,CNOT1_HUMAN,CNOT1,CCR4-NOT transcription complex subunit 1,65,65,6.807159421125766,6.825815149360231,6.873318513946494,6.831307260144715,6.823299019058657,6.834464550321723,6.786236151859262,6.861451934825664
A6H8Y1,BDP1_HUMAN,BDP1,Transcription factor TFIIIB component B'' homolog,10,10,5.059864577118988,6.3315638703696315,5.06272715073714,5.162223324772628,5.038658226261224,5.113815893238711,4.949634144538722,5.083075159629113
A6NCE7;Q9GZQ8,MLP3B_HUMAN;MP3B2_HUMAN,MAP1LC3B;MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,2,0,6.7412099336456865,6.712081887021093,6.785837305684282,6.767723766883805,6.6887916441718405,6.692547072177159,6.654387209771915,6.722088675965091
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,10,10,6.595862924265196,6.556362161520901,6.627754794980848,6.577383107370804,6.56398269793333,6.5575670298581725,6.519643090604182,6.559376769718246
A6NDU8,RIMC1_HUMAN,RIMOC1,RAB7A-interacting MON1-CCZ1 complex subunit 1,3,3,5.748527355794287,5.796488502113045,5.8678789872503,5.810694879983189,5.8525136875451365,5.810051952123915,5.825798958775024,5.9044901074137375
A6NED2,RCCD1_HUMAN,RCCD1,RCC1 domain-containing protein 1,7,7,5.521110320312353,5.555574490988662,5.578403509613176,5.544306454019961,5.623438619143209,5.550992287753411,5.558239397129689,5.617824211824039
A6NFI3,ZN316_HUMAN,ZNF316,Zinc finger protein 316,3,3,4.829765869634577,4.902257536573383,4.928599064153231,4.881855672487936,4.927571021993292,4.9534766512959045,4.86162741084424,4.895874841419495
A6NGB9,WIPF3_HUMAN,WIPF3,WAS/WASL-interacting protein family member 3,3,3,3.792156246545156,3.7755451619462743,3.5319683507812067,3.8548611340253975,4.010578615103913,3.937345575136226,3.836110842991936,3.9534899253378937
A6NHL2,TBAL3_HUMAN,TUBAL3,Tubulin alpha chain-like 3,1,1,6.345203681227003,6.357175897740962,6.453280075226493,6.436920938525371,6.358561742678131,6.416975387634055,6.42734410349313,6.528806021935762
A6NHQ2,FBLL1_HUMAN,FBLL1,rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1,1,1,7.687280577504535,7.64947278442455,7.661398868365371,7.627334970135554,7.626960319525064,7.640984762988448,7.653240388842623,7.66953441240116
A6NHR9,SMHD1_HUMAN,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,50,50,6.661902375461758,6.688707101230975,6.727175156297916,6.6933367596163755,6.671103098603935,6.699044562470215,6.6537131431918235,6.7033849215141865
A6NHX0,CAST2_HUMAN,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2,4,4,5.641641390046774,5.7207797560236235,5.7165237820946135,5.677623427792693,5.630376053931863,5.661526321870642,5.719656382455839,5.7202521359312914
A6NIE9;P05981;P20231;Q15661;Q9BZJ3,HEPS_HUMAN;PRS29_HUMAN;TRYB1_HUMAN;TRYB2_HUMAN;TRYD_HUMAN,HPN;PRSS29P;TPSAB1;TPSB2;TPSD1,Putative serine protease 29,1,0,4.865840228874841,4.799227177787704,,4.8500375042173145,4.818052862102731,4.891744416474918,4.866041243987311,4.81926892018751
A6NIH7,U119B_HUMAN,UNC119B,Protein unc-119 homolog B,7,6,6.344272603121318,6.450389158021895,6.508592113569112,6.476187437059314,6.43461699397058,6.454141360580457,6.450658111158134,6.463487472904364
A6NJ78,MET15_HUMAN,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,7,6,6.100168369235651,6.082331924582949,6.118015562813233,6.118857227097624,6.066944543899051,6.10327200405941,5.995433490054722,6.068516695771912
A6NK58,LIPT2_HUMAN,LIPT2,"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial",3,3,5.625698103969131,5.679518410039602,,5.566482114860889,5.606835766841902,5.515332031553882,5.633589616991067,5.400881370664804
A6NNY8,UBP27_HUMAN,USP27X,Ubiquitin carboxyl-terminal hydrolase 27,3,1,5.942401208002777,5.837991766239382,6.059305263963131,6.0120392683590875,6.053398675152449,5.929082972448835,5.992596740108449,6.0007919926355155
A6ZKI3,RTL8C_HUMAN,RTL8C,Retrotransposon Gag-like protein 8C,3,2,5.175220266118768,5.1126336377991395,5.342040673467717,5.270982590258813,5.135431440577293,5.207112624966812,5.138352645356648,5.057862196885131
A7E2V4,ZSWM8_HUMAN,ZSWIM8,Zinc finger SWIM domain-containing protein 8,5,5,5.048252906555572,5.024857662951626,5.1389046000458825,5.074481908545369,5.024473695595816,5.112969276891852,5.05231263938887,5.139490969889277
A8K855,EFCB7_HUMAN,EFCAB7,EF-hand calcium-binding domain-containing protein 7,2,2,,,4.384090955523427,,4.37650954501484,4.388283820694519,,4.20688014309827
A8MT69,CENPX_HUMAN,CENPX,Centromere protein X,2,2,4.629844045391776,4.407322190502225,4.524658246880251,4.587667332399461,4.609326001222456,4.534819363922295,4.461744185769555,4.361675472966538
A8MVW0,F1712_HUMAN,FAM171A2,Protein FAM171A2,8,7,4.538204752513291,4.802247035194514,4.851687726668505,4.77411355392749,4.738530328297782,4.725838288483794,4.755481794301302,4.773179840851524
A8MW92,P20L1_HUMAN,PHF20L1,PHD finger protein 20-like protein 1,5,5,5.66514029484,5.671093880010555,5.675471424145558,5.636820186192589,5.6563507716175785,5.630781094080271,5.700241751657324,5.616287517320973
A8MWD9;P62308,RUXGL_HUMAN;RUXG_HUMAN,SNRPG;SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,3,0,7.206846176174943,7.181862649770649,7.207384129810405,7.106989668787355,7.145624022379726,7.105307050720947,7.041965798683984,7.132219457455794
A8MWL7;Q9NUH8,TM14B_HUMAN;TM14D_HUMAN,TMEM14B;TMEM14DP,Transmembrane protein 14DP,1,0,,4.827388504905467,4.90520489939733,,,4.847191966376924,4.450257186508207,4.460303983389089
A8MXV4,NUD19_HUMAN,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,13,13,6.233622912640871,6.279464900377144,6.291981477381147,6.253071166454478,6.241900959957721,6.215730956500661,6.1737385343681765,6.246431950988675
A9UHW6,MI4GD_HUMAN,MIF4GD,MIF4G domain-containing protein,3,3,5.372532912893972,5.3555119799884086,5.380911384367191,5.389608344469876,5.433246553854249,5.397570605208144,5.296101043503223,5.383515004555366
B0YJ81,HACD1_HUMAN,HACD1,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1,1,1,4.527633931056134,4.291771344630929,4.263416490983362,4.339528105674787,4.275570282395903,4.234724889047827,4.0181550154973396,4.223446517330783
B2RUZ4,SMIM1_HUMAN,SMIM1,Small integral membrane protein 1,2,2,,,4.958984984199951,4.825980359452653,4.889656324360537,4.82293849550512,,4.718765066089573
B7ZAP0,RBG10_HUMAN,RABGAP1L,"Rab GTPase-activating protein 1-like, isoform 10",2,2,4.546643331701007,5.336398055359106,5.327760268942255,5.2849407588792765,5.363424862747456,5.313967402011743,4.591037883624428,5.1992655709109785
