Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6525_HEK293_GFP(1)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6526_HEK293_GFP(2)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6527_HEK293_GFP(3)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6528_HEK293_GFP(4)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6529_HEK293_GSK3B_Y216D(1)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6530_HEK293_GSK3B_Y216D(2)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6531_HEK293_GSK3B_Y216D(3)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6532_HEK293_GSK3B_Y216D(4)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6566_HEK293_GFP(1)_WC_YZ_test.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6567_HEK293_GFP(2)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6568_HEK293_GFP(3)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6569_HEK293_GFP(4)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6570_HEK293_GSK3B_Y216D(1)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6571_HEK293_GSK3B_Y216D(2)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6572_HEK293_GSK3B_Y216D(3)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6573_HEK293_GSK3B_Y216D(4)_WC_YZ.raw
O15067	PUR4_HUMAN	PFAS	Phosphoribosylformylglycinamidine synthase	37	37	22543800.0	14246100.0	55425300.0	62349100.0	15810600.0	14912700.0	20414000.0	15898600.0	11294700.0	12501200.0	14492600.0	11539600.0	12012700.0	11875600.0	12701100.0	11578800.0
O15084	ANR28_HUMAN	ANKRD28	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A	15	14	14128100.0	6074800.0	7180180.0	4975040.0	16583500.0	7556620.0	3104000.0	4407070.0	4467580.0	5046170.0	5167820.0	5093450.0	5567780.0	5162670.0	6048990.0	5502250.0
O15085	ARHGB_HUMAN	ARHGEF11	Rho guanine nucleotide exchange factor 11	24	24	29201300.0	19773700.0	80155200.0	55807800.0	13514300.0	16084500.0	46935500.0	24576600.0	615876.0	716203.0	680237.0	718109.0	711391.0	679763.0	768838.0	668914.0
O15119	TBX3_HUMAN	TBX3	T-box transcription factor TBX3	2	2	20825000.0	8965900.0	39849900.0	31314300.0	5738100.0	7293830.0	20497600.0	7645720.0					81817.8			
O15155	BET1_HUMAN	BET1	BET1 homolog	2	2	57749800.0	65125100.0	195835000.0	189359000.0	76718800.0	67030700.0	99885500.0	95981300.0	4635760.0	3535760.0	1488830.0	4044520.0	2882360.0	1504930.0	3571480.0	3591120.0
O15164	TIF1A_HUMAN	TRIM24	Transcription intermediary factor 1-alpha	22	21	392312000.0	252190000.0	977908000.0	732538000.0	239031000.0	287413000.0	542056000.0	358641000.0	1261310.0	1358990.0	1526960.0	1310380.0	1404100.0	1445750.0	1477040.0	1395160.0
O15173	PGRC2_HUMAN	PGRMC2	Membrane-associated progesterone receptor component 2	8	8	178606000.0	110608000.0	550648000.0	362631000.0	136657000.0	151309000.0	140835000.0	58692500.0	9582420.0	10609600.0	8813750.0	7744010.0	7924940.0	8573320.0	8975990.0	8440630.0
O15213	WDR46_HUMAN	WDR46	WD repeat-containing protein 46	18	18	18858000.0	15409000.0	76603200.0	52041900.0	7785890.0	12141200.0	12900900.0	12198200.0	6456670.0	5942900.0	6333700.0	5963370.0	5394420.0	6028730.0	5965220.0	5904640.0
O15234	CASC3_HUMAN	CASC3	Protein CASC3	11	11	118696000.0	67878600.0	281243000.0	249086000.0	48735100.0	76879000.0	140145000.0	85968200.0	232145.0	244808.0	373939.0	365592.0	322957.0	408246.0	361636.0	404141.0
O15258	RER1_HUMAN	RER1	Protein RER1	5	5	37130300.0	25582000.0	39677600.0	47825600.0	25228000.0	27992400.0	48692200.0	43930600.0	6639570.0	7316070.0	7238960.0	6709720.0	6799030.0	6791560.0	7170880.0	6593250.0
O15297	PPM1D_HUMAN	PPM1D	Protein phosphatase 1D	4	4	54784300.0	63030900.0	172876000.0	138021000.0	22799800.0	30620500.0	91777400.0	67713000.0	47508.1	47989.4	40636.8	52455.7	42094.1	46552.0	46079.8	45210.4
O15355	PPM1G_HUMAN	PPM1G	Protein phosphatase 1G	13	13	21345800.0	19593600.0	25805200.0	22814600.0	18055600.0	20928800.0	21945800.0	24287400.0	13950800.0	15795200.0	17020400.0	15005100.0	15914800.0	17146000.0	16726800.0	15394600.0
O15357	SHIP2_HUMAN	INPPL1	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	22	22	4584200.0		8944130.0		1037220.0				4128460.0	4880140.0	4188720.0	3412210.0	3951660.0	3601650.0	4932920.0	4141220.0
O15360	FANCA_HUMAN	FANCA	Fanconi anemia group A protein	7	7								2096140.0	56232.5	62436.7	80222.5	61738.6	59045.2	55786.2	46518.3	71188.2
O15372	EIF3H_HUMAN	EIF3H	Eukaryotic translation initiation factor 3 subunit H	12	12	41164400.0	30506500.0	36752200.0	33875500.0	29973000.0	33795600.0	32861300.0	27061700.0	8739130.0	12889300.0	10897500.0	8853720.0	9716780.0	9697960.0	9597100.0	8225170.0
O15417	TNC18_HUMAN	TNRC18	Trinucleotide repeat-containing gene 18 protein	13	13	82433700.0	96664500.0	250984000.0	184778000.0	69599100.0	81029800.0	113486000.0	66508800.0	101895.0	34693.6	145650.0	76961.8	49398.5	100845.0		52410.9
O15439	MRP4_HUMAN	ABCC4	ATP-binding cassette sub-family C member 4	31	31	27863200.0	21540000.0	118245000.0	77280500.0	11815800.0	14340500.0	45593500.0	25979900.0	803672.0	953092.0	818325.0	756141.0	743554.0	811334.0	718611.0	758528.0
O15440	MRP5_HUMAN	ABCC5	ATP-binding cassette sub-family C member 5	10	10	31896500.0	16716800.0	84115900.0	44774100.0	9337130.0	12955100.0	26836200.0	18601800.0	141220.0	157775.0	155143.0	135889.0	130001.0	129490.0	156109.0	137791.0
O15446	RPA34_HUMAN	POLR1G	DNA-directed RNA polymerase I subunit RPA34	12	12	817480000.0	555306000.0	2308470000.0	1559370000.0	326674000.0	396476000.0	1329500000.0	581798000.0	4762700.0	4331120.0	5268930.0	5186950.0	4319280.0	5302380.0	5229770.0	5318700.0
O15504	NUP42_HUMAN	NUP42	Nucleoporin NUP42	13	13	29269100.0	37741000.0	111525000.0	76832600.0	17855300.0	40160300.0	67771300.0	26419400.0	1302240.0	1341270.0	1264110.0	1185840.0	1189800.0	1283440.0	1436590.0	1438770.0
O15530	PDPK1_HUMAN	PDPK1	3-phosphoinositide-dependent protein kinase 1	11	3	168172000.0	160618000.0	352491000.0	460817000.0	135807000.0	160493000.0	274038000.0	126399000.0	3502660.0	3781750.0	3971670.0	3503030.0	3586740.0	3667630.0	3749940.0	3458680.0
O15534	PER1_HUMAN	PER1	Period circadian protein homolog 1	4	4	3982510.0	3065560.0	9023270.0	4114090.0	2262290.0	2809130.0			29101.5	29584.8	58287.8	36706.9	45424.5	38298.4	43237.1	39420.0
O15550	KDM6A_HUMAN	KDM6A	Lysine-specific demethylase 6A	18	9	7970320.0	3847900.0	19131400.0	12504000.0	2680180.0	3240710.0	7270210.0	4614120.0	9516780.0	10778800.0	9241700.0	9429770.0	9098820.0	9332450.0	9912340.0	9004310.0
O43149	ZZEF1_HUMAN	ZZEF1	Zinc finger ZZ-type and EF-hand domain-containing protein 1	44	44	65088000.0	52331900.0	247858000.0	173310000.0	57408100.0	67040400.0	149884000.0	87083200.0	3808600.0	4140930.0	4910620.0	4792600.0	4512890.0	4524850.0	5011410.0	4629450.0
O43164	PJA2_HUMAN	PJA2	E3 ubiquitin-protein ligase Praja-2	13	12	1303160.0	1338220.0	1975520.0	4215960.0	3020670.0	4409680.0		12368700.0	1069160.0	1202020.0	1279970.0	1121990.0	1165240.0	1276040.0	1306190.0	1370050.0
O43166	SI1L1_HUMAN	SIPA1L1	Signal-induced proliferation-associated 1-like protein 1	26	26	66932200.0	43338500.0	127163000.0	119450000.0	30390100.0	38025000.0	72452000.0	52867700.0	757186.0	650798.0	727004.0	763694.0	667434.0	794147.0	756195.0	811005.0
O43237	DC1L2_HUMAN	DYNC1LI2	Cytoplasmic dynein 1 light intermediate chain 2	13	13	49133000.0	44273400.0	175197000.0	129916000.0	39673500.0	42784500.0	83444200.0	53656900.0	6212330.0	7393840.0	6510920.0	6259350.0	6779250.0	6755570.0	7258680.0	6613500.0
O43264	ZW10_HUMAN	ZW10	Centromere/kinetochore protein zw10 homolog	30	30	39140800.0	41143700.0	25601200.0	42994300.0	26250800.0	47458900.0	46809500.0	61403900.0	12671300.0	13993000.0	14935000.0	13882800.0	14190700.0	14713800.0	14496300.0	13672100.0
O43303	CP110_HUMAN	CCP110	Centriolar coiled-coil protein of 110 kDa	11	11	16461900.0	9477980.0	41721100.0	35331300.0	7325060.0	10677700.0	20135100.0	11141100.0	446938.0	464453.0	544798.0	480326.0	402024.0	501629.0	488253.0	469715.0
O43306	ADCY6_HUMAN	ADCY6	Adenylate cyclase type 6	5	5	1119540.0	1156670.0	5560490.0	2730760.0	1788010.0	1919030.0	4035030.0	2389410.0	20746.8	24626.3	28101.9	20072.0	18949.9	23987.7	25146.0	23593.3
O43310	CTIF_HUMAN	CTIF	CBP80/20-dependent translation initiation factor	6	6	23482300.0	18181300.0	60541900.0	37474800.0	17432600.0	22993900.0	39599300.0	31599300.0	135305.0	137567.0	159681.0	158193.0	147398.0	154080.0	126937.0	163897.0
O43318	M3K7_HUMAN	MAP3K7	Mitogen-activated protein kinase kinase kinase 7	10	10	71855200.0	53206400.0	213319000.0	154310000.0	49405400.0	66969000.0	131778000.0	92111200.0	370705.0	394307.0	361404.0	379204.0	370140.0	349559.0	391100.0	378102.0
O43379	WDR62_HUMAN	WDR62	WD repeat-containing protein 62	18	18	110753000.0	110814000.0	286582000.0	244492000.0	81179400.0	55923800.0	141408000.0	85597600.0	1822710.0	2012480.0	2341000.0	1971240.0	1762190.0	2170050.0	2279490.0	2006770.0
O43399	TPD54_HUMAN	TPD52L2	Tumor protein D54	10	10	21629500.0	14864900.0	84085100.0	57111500.0	10770700.0	13016600.0	39890100.0	28152500.0	13008000.0	13774900.0	12166800.0	10964600.0	13185600.0	12671500.0	14984200.0	14648200.0
O43426	SYNJ1_HUMAN	SYNJ1	Synaptojanin-1	24	24	42018800.0	36997900.0	134103000.0	90857700.0	20731400.0	27057200.0	57190600.0	57684900.0	3001460.0	4161600.0	4608850.0	4201650.0	4642060.0	4421960.0	4808000.0	4833760.0
O43432	IF4G3_HUMAN	EIF4G3	Eukaryotic translation initiation factor 4 gamma 3	26	26	131491000.0	127237000.0	324027000.0	286588000.0	87657100.0	114098000.0	202965000.0	152222000.0	1232260.0	1344710.0	1583220.0	1447610.0	1412120.0	1401470.0	1427990.0	1416630.0
O43463	SUV91_HUMAN	SUV39H1	Histone-lysine N-methyltransferase SUV39H1	7	7	97616500.0	92802000.0	241020000.0	177019000.0	34113800.0	50160000.0	88911400.0	65828700.0	753741.0	708271.0	686317.0	560486.0	520256.0	653674.0	688848.0	501800.0
O43482	MS18B_HUMAN	OIP5	Protein Mis18-beta	4	4	174091000.0	178205000.0	397207000.0	358428000.0	116823000.0	74217900.0	180397000.0	116370000.0	606824.0	613111.0	687229.0	709326.0	758455.0	777871.0	692430.0	761091.0
O43488	ARK72_HUMAN	AKR7A2	Aflatoxin B1 aldehyde reductase member 2	8	5									4905150.0	5431780.0	5462900.0	5186590.0	5827680.0	4703880.0	5456840.0	5220860.0
O43491	E41L2_HUMAN	EPB41L2	Band 4.1-like protein 2	31	29	66112700.0	59382800.0	252808000.0	134544000.0	31794800.0	44552200.0	133697000.0	63041700.0	9003920.0	10659000.0	11924600.0	10995300.0	9906530.0	10871200.0	9561840.0	10785700.0
O43502	RA51C_HUMAN	RAD51C	DNA repair protein RAD51 homolog 3	7	7	11451300.0	7348640.0			7463010.0	4610080.0		4026750.0	2860300.0	3065590.0	3406570.0	3066460.0	2910660.0	3228170.0	3109090.0	2859840.0
O43524	FOXO3_HUMAN	FOXO3	Forkhead box protein O3	9	6	21333500.0	11552400.0	54908600.0	39430000.0	8847480.0	13704700.0	29400300.0	14686100.0	745441.0	682387.0	480568.0	250590.0	409631.0	346779.0	687964.0	548510.0
O43583	DENR_HUMAN	DENR	Density-regulated protein	8	8	689232000.0	394949000.0	2290630000.0	1320830000.0	227068000.0	300107000.0	965759000.0	440264000.0	2218640.0	2196790.0	3228240.0	2713320.0	2951460.0	2715650.0	2707770.0	2729040.0
O43598	DNPH1_HUMAN	DNPH1	5-hydroxymethyl-dUMP N-hydrolase	6	6	20078600.0	20693200.0	199077000.0	74907300.0	12723400.0	17551200.0	33295400.0	26445600.0	13555000.0	12166200.0	14226600.0	14106300.0	13534200.0	14830300.0	12572700.0	12368800.0
O43633	CHM2A_HUMAN	CHMP2A	Charged multivesicular body protein 2a	3	3	4005050.0	2450820.0	8257860.0	3133070.0	1909630.0	2088490.0	2978740.0	3260990.0	568991.0	605804.0	659321.0	664822.0	587549.0	646256.0	695625.0	697082.0
O43639	NCK2_HUMAN	NCK2	Cytoplasmic protein NCK2	9	9	2083780.0	1168610.0	6197780.0	5261000.0	1129520.0	1245850.0	3697300.0	2159600.0	330077.0	327336.0	442263.0	395167.0	411203.0	478945.0	419325.0	414928.0
O43683	BUB1_HUMAN	BUB1	Mitotic checkpoint serine/threonine-protein kinase BUB1	17	17	15198100.0	13873600.0	62728500.0	42806400.0	9721430.0	11529700.0	29655200.0	18286300.0	562498.0	593682.0	682307.0	581914.0	672867.0	653453.0	749691.0	664950.0
O43684	BUB3_HUMAN	BUB3	Mitotic checkpoint protein BUB3	9	9	5382900.0	5755980.0	7126240.0	9498810.0	5552990.0	7278490.0	8011100.0	8518550.0	16645400.0	18700800.0	15361700.0	14683300.0	15594000.0	16669700.0	18602500.0	17480600.0
O43707	ACTN4_HUMAN	ACTN4	Alpha-actinin-4	53	34	45556100.0	39447500.0	29707500.0	38145200.0	25247900.0	37482700.0	43170800.0	48079400.0	31710900.0	33277200.0	35649300.0	34154000.0	33752700.0	36533100.0	36408200.0	36416500.0
O43719	HTSF1_HUMAN	HTATSF1	17S U2 SnRNP complex component HTATSF1	23	23	46659200.0	27800400.0	170448000.0	140819000.0	29417900.0	35246200.0	93905700.0	61359500.0	5074490.0	5008780.0	4859240.0	4831640.0	5274880.0	5573970.0	6175240.0	5776060.0
O43741	AAKB2_HUMAN	PRKAB2	5'-AMP-activated protein kinase subunit beta-2	8	8	141338000.0	115013000.0	445482000.0	330396000.0	75994400.0	92226700.0	253314000.0	103608000.0	646152.0	722278.0	790672.0	725724.0	770354.0	830110.0	794379.0	745337.0
O43765	SGTA_HUMAN	SGTA	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	8	8	16297000.0	10954400.0	22365800.0	21271700.0	7557000.0	18285300.0	15632900.0	15632900.0	17686100.0	20853800.0	6869850.0	11102600.0	12967800.0	12311000.0	21768800.0	16823300.0
O43768	ENSA_HUMAN	ENSA	Alpha-endosulfine	5	4	2890970.0	1920180.0	4048120.0	3189360.0	3234030.0	3345820.0	3234050.0	4252380.0	7046030.0	8170940.0	7932060.0	8151040.0	8770330.0	8617610.0	7904260.0	8883810.0
O43791	SPOP_HUMAN	SPOP	Speckle-type POZ protein	5	5	14527800.0	6262390.0	31154600.0	33314400.0	8168640.0	12682100.0	23066500.0	14300300.0	1296970.0	1656460.0	1886920.0	940761.0	1449760.0	1171950.0	1486550.0	1601930.0
O43815	STRN_HUMAN	STRN	Striatin	18	17	29394100.0	23008700.0	51834900.0	53548200.0	17288200.0	22313100.0	40157800.0	21973600.0	3079760.0	3775470.0	3804880.0	3584250.0	3665180.0	3662630.0	3713630.0	3807870.0
O43818	U3IP2_HUMAN	RRP9	U3 small nucleolar RNA-interacting protein 2	12	12	74316100.0	55714100.0	878645000.0	317146000.0	26530200.0	28938200.0	76244300.0	13387200.0	6569300.0	5111020.0	6630540.0	6457800.0	5127610.0	6168790.0	6564340.0	5671320.0
O43823	AKAP8_HUMAN	AKAP8	A-kinase anchor protein 8	9	9	24227400.0	13042800.0	41664800.0	33875600.0	12924300.0	12197500.0	11768100.0	9204940.0	2702940.0	2945310.0	2072700.0	2155350.0	2289220.0	2353660.0	2644900.0	2502880.0
O43847	NRDC_HUMAN	NRDC	Nardilysin	33	33	29352300.0	23213700.0	433524000.0	288738000.0	21424400.0	24562100.0	230905000.0	65766700.0	3033950.0	3319070.0	3523730.0	3305550.0	3521340.0	3442940.0	3736690.0	3615370.0
O43852	CALU_HUMAN	CALU	Calumenin	12	12	62925600.0	40079900.0	55188200.0	47236100.0	40325200.0	53183000.0	52099600.0	62526000.0	20938400.0	20794000.0	21424700.0	21602400.0	21507300.0	22603400.0	21556600.0	22027300.0
O43865	SAHH2_HUMAN	AHCYL1	S-adenosylhomocysteine hydrolase-like protein 1	18	8	34690300.0	29387200.0	20908300.0	22858400.0	28341600.0	13268600.0	22143200.0	19737900.0	2941720.0	2928040.0	3142110.0	3129260.0	3046130.0	3287550.0	3272660.0	3514350.0
O43896	KIF1C_HUMAN	KIF1C	Kinesin-like protein KIF1C	12	12	117897000.0	74313000.0	219588000.0	167850000.0	71003600.0	79786700.0	132025000.0	81133500.0	232646.0	265378.0	281135.0	178818.0	222457.0	210386.0	272466.0	218098.0
O43933	PEX1_HUMAN	PEX1	Peroxisomal ATPase PEX1	19	19	2037720.0		6841870.0	4332930.0	952532.0	1576190.0	4356410.0	1851420.0	994399.0	960172.0	1084930.0	966372.0	981186.0	1059460.0	995104.0	958321.0
O60216	RAD21_HUMAN	RAD21	Double-strand-break repair protein rad21 homolog	24	22	12935200.0	8875800.0	3061100.0	2708190.0	14530600.0	6525980.0	3207330.0	6990790.0	4909250.0	5182150.0	5417740.0	5032800.0	4613530.0	4931780.0	4799730.0	4872510.0
O60231	DHX16_HUMAN	DHX16	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16	27	27	8611190.0	5433820.0	9288610.0	6809000.0	5039580.0	8372740.0	7787220.0	10080700.0	1741500.0	2060250.0	1915190.0	1944980.0	2005260.0	2065000.0	2208520.0	2005300.0
O60245	PCDH7_HUMAN	PCDH7	Protocadherin-7	8	8	53649100.0	40443400.0	97473000.0	90871400.0	28235200.0	38014400.0	51446200.0	51163700.0	635041.0	667505.0	707603.0	676853.0	737624.0	792844.0	667127.0	774364.0
O60256	KPRB_HUMAN	PRPSAP2	Phosphoribosyl pyrophosphate synthase-associated protein 2	15	14	17167300.0	10824700.0	23954600.0	11444800.0	5748710.0	11983000.0	12662200.0	11365700.0	5239120.0	6237260.0	6193010.0	5700590.0	4983590.0	5469940.0	6098180.0	5221510.0
O60264	SMCA5_HUMAN	SMARCA5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	46	35	40414000.0	24532200.0	36737600.0	37091100.0	30338900.0	35461800.0	37556400.0	30936400.0	14043500.0	14508400.0	14746300.0	13725200.0	13318800.0	13996700.0	14951900.0	13629500.0
O60271	JIP4_HUMAN	SPAG9	C-Jun-amino-terminal kinase-interacting protein 4	33	31	129308000.0	128079000.0	389876000.0	367849000.0	79094100.0	110346000.0	242392000.0	138637000.0	13863300.0	16681500.0	16511100.0	16010600.0	16372200.0	15804600.0	17276500.0	16475900.0
O60287	NPA1P_HUMAN	URB1	Nucleolar pre-ribosomal-associated protein 1	57	57	71552700.0	105552000.0	49065900.0	126608000.0	82141500.0	48531700.0	132207000.0	116480000.0	32572400.0	33405600.0	31850500.0	32645100.0	29877900.0	32196600.0	31951400.0	32647800.0
O60292	SI1L3_HUMAN	SIPA1L3	Signal-induced proliferation-associated 1-like protein 3	18	18	92244100.0	69536400.0	293796000.0	183467000.0	52230300.0	43058200.0	121108000.0	53699100.0	212875.0	210236.0	275948.0	325693.0	238917.0	299087.0	232114.0	269972.0
O60293	ZC3H1_HUMAN	ZFC3H1	Zinc finger C3H1 domain-containing protein	36	36	63989000.0	43048300.0	158113000.0	127710000.0	33950800.0	46442400.0	81655900.0	72047400.0	2105400.0	2396610.0	2396150.0	2340850.0	2303630.0	2497310.0	2478640.0	2337200.0
O60303	KATIP_HUMAN	KATNIP	Katanin-interacting protein	3	3	13045200.0	8057300.0	54641800.0	29634300.0	8143960.0	10628600.0	21940700.0	12530100.0								
O60307	MAST3_HUMAN	MAST3	Microtubule-associated serine/threonine-protein kinase 3	5	5	15360200.0	14560600.0	52531000.0	40186100.0	13340000.0	15072500.0	24465000.0	11461700.0								
O60315	ZEB2_HUMAN	ZEB2	Zinc finger E-box-binding homeobox 2	10	10	1808510.0	1272320.0	12517700.0	3758970.0	639558.0	1360000.0	2177750.0	1592390.0	111750.0	97028.6	92427.6	101375.0	97278.5	87239.1	109816.0	96336.3
O60318	GANP_HUMAN	MCM3AP	Germinal-center associated nuclear protein	27	27	129798000.0	137834000.0	367964000.0	355691000.0	70359600.0	112470000.0	304583000.0	172766000.0	23120600.0	24438000.0	24543900.0	23292300.0	21241800.0	23393400.0	23676900.0	23367700.0
O60333	KIF1B_HUMAN	KIF1B	Kinesin-like protein KIF1B	12	10	24548600.0	21337400.0	53718900.0	62698400.0	12899300.0	21836100.0	41985800.0	34616000.0	717918.0	1472480.0	1221560.0	818863.0	1258590.0	750923.0	1159220.0	1047420.0
O60341	KDM1A_HUMAN	KDM1A	Lysine-specific histone demethylase 1A	22	22	8877170.0	12071800.0		7267000.0	8265360.0	6212580.0	34976200.0	10257200.0	12533000.0	13510700.0	13768300.0	14538200.0	13532900.0	13552200.0	13099800.0	12874200.0
O60343	TBCD4_HUMAN	TBC1D4	TBC1 domain family member 4	32	32	110616000.0	76241700.0	383813000.0	233288000.0	48886200.0	68056100.0	173441000.0	97964000.0	7970690.0	8179500.0	9961480.0	8120680.0	9088810.0	9220390.0	8961250.0	9155740.0
O60499	STX10_HUMAN	STX10	Syntaxin-10	6	6	27676100.0	23031600.0	83917600.0	77906500.0	20769400.0	18340800.0	50036600.0	33257600.0	1597350.0	1694690.0	1380000.0	1468920.0	1557100.0	1471600.0	1563860.0	1553120.0
O60504	VINEX_HUMAN	SORBS3	Vinexin	4	4	18428900.0	9740690.0	53425100.0	26431900.0	4239930.0	7619840.0	24029100.0	9053240.0	84576.7	80641.0	115568.0	105436.0	97624.7	101223.0	96216.6	93124.8
O60506	HNRPQ_HUMAN	SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	21	21	65029000.0	70065500.0	56259600.0	75070600.0	58651900.0	58494100.0	79060300.0	66281300.0	45894600.0	51135200.0	47951900.0	47077400.0	48650600.0	48548800.0	52056900.0	50182700.0
O60508	PRP17_HUMAN	CDC40	Pre-mRNA-processing factor 17	20	20	118399000.0	121523000.0	372042000.0	268966000.0	67535400.0	96193600.0	239644000.0	129413000.0	2790640.0	3208030.0	2909620.0	2909640.0	2660030.0	3055620.0	3018230.0	3059720.0
O60524	NEMF_HUMAN	NEMF	Ribosome quality control complex subunit NEMF	14	14	27224200.0	11462100.0	83565700.0	61667900.0	15660800.0	24396100.0	52096500.0	19625700.0	3752260.0	5221260.0	4195130.0	4272570.0	4716570.0	5035560.0	4912670.0	4753020.0
O60566	BUB1B_HUMAN	BUB1B	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta	25	25	7512900.0	8458430.0	38076700.0	19520900.0	6802000.0	15109400.0	29769100.0	19034900.0	682425.0	674985.0	732654.0	662169.0	704433.0	675180.0	726537.0	749164.0
O60673	REV3L_HUMAN	REV3L	DNA polymerase zeta catalytic subunit	4	4	22890000.0	21065400.0	53954600.0	50604700.0	10544000.0	13904400.0	31967400.0	22726700.0								
O60701	UGDH_HUMAN	UGDH	UDP-glucose 6-dehydrogenase	17	17	12444700.0	11162100.0	9059010.0	13272800.0	11973700.0	11397200.0	12226100.0	12319200.0	3373680.0	3605300.0	4039080.0	3596200.0	3919960.0	3633400.0	3961260.0	3729630.0
O60716	CTND1_HUMAN	CTNND1	Catenin delta-1	31	31	37472900.0	21861600.0	105310000.0	87511800.0	17466000.0	32059300.0	61879700.0	46558800.0	6734550.0	6853530.0	6989750.0	6808650.0	6199490.0	6682210.0	6674710.0	6838130.0
O60749	SNX2_HUMAN	SNX2	Sorting nexin-2	17	15	6074890.0	4478220.0	23022600.0	15782000.0	6741550.0	7035130.0	5176760.0	7234840.0	6776730.0	7410610.0	8263210.0	7636500.0	7627120.0	7729590.0	8281720.0	7810040.0
O60784	TOM1_HUMAN	TOM1	Target of Myb1 membrane trafficking protein	13	13	115682000.0	83333200.0	321255000.0	242442000.0	60252500.0	57566700.0	137705000.0	129899000.0	2045700.0	2025210.0	2148750.0	1964840.0	2147080.0	2179980.0	2145350.0	2067320.0
O60814;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880	H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1K_HUMAN;H2B1L_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B2F_HUMAN	H2BC12;H2BC13;H2BC14;H2BC15;H2BC18;H2BC4;H2BC5;H2BC9	Histone H2B type 1-K	6	0	661427000.0	527253000.0	782493000.0	682420000.0	305437000.0	1005000000.0	812593000.0	1566010000.0	1539660000.0	2274320000.0	742203000.0	778685000.0	672465000.0	674147000.0	937650000.0	781873000.0
O60825	F262_HUMAN	PFKFB2	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2	19	17	8845290.0	5807450.0	20198800.0	16179500.0	4517770.0	7661380.0	13134300.0	8316060.0	1728530.0	2199800.0	1981050.0	1813300.0	1956310.0	1915830.0	2237300.0	2010160.0
O60832	DKC1_HUMAN	DKC1	H/ACA ribonucleoprotein complex subunit DKC1	18	18	57589700.0	46302800.0	144711000.0	139230000.0	30430900.0	48109700.0	80072500.0	72068000.0	13984200.0	13098700.0	14875200.0	14584100.0	12863300.0	13942800.0	14008300.0	14095900.0
O60841	IF2P_HUMAN	EIF5B	Eukaryotic translation initiation factor 5B	36	36	313721000.0	241870000.0	2210240000.0	1697560000.0	106484000.0	186897000.0	930815000.0	419209000.0	10137400.0	12704900.0	12825800.0	12265100.0	12510900.0	13254800.0	13208100.0	13274400.0
O60885	BRD4_HUMAN	BRD4	Bromodomain-containing protein 4	19	15	76390100.0	43942400.0	136294000.0	144926000.0	33854600.0	41821400.0	58313500.0	43971500.0	4097600.0	5111450.0	4376690.0	4602730.0	4289170.0	4687380.0	4596290.0	4317700.0
O60934	NBN_HUMAN	NBN	Nibrin	24	24	93146800.0	83340300.0	285333000.0	201820000.0	53390400.0	67320600.0	143957000.0	98705500.0	2081990.0	1991140.0	1958050.0	1852790.0	1899830.0	1998580.0	2231900.0	1998110.0
O75030	MITF_HUMAN	MITF	Microphthalmia-associated transcription factor	2	2	5362840.0		9594680.0	14419100.0	3234500.0		8992630.0									
