Protein.Group,Protein.Names,Genes,First.Protein.Description,N.Sequences,N.Proteotypic.Sequences,GFP_A_1,GFP_A_2,GFP_A_3,GFP_A_4,GSK3B-Y216D_1,GSK3B-Y216D_2,GSK3B-Y216D_3,GSK3B-Y216D_4,log2FC,p_value,adj_p_value
O15372,EIF3H_HUMAN,EIF3H,Eukaryotic translation initiation factor 3 subunit H,12,12,6.962831679870203,7.104863543744041,7.059384032504926,6.958237881833627,6.983978503136621,6.9847430567415145,6.9333199388476165,6.920623873857948,-0.21812756963784388,0.1722698604678136,0.6890794418712544
O15417,TNC18_HUMAN,TNRC18,Trinucleotide repeat-containing gene 18 protein,13,13,5.023566266180112,4.536823033470761,5.1794938979190235,4.894090933938259,4.691333247465953,5.00226691045994,,4.723160898302971,-0.3418480404489361,0.5691884033675435,0.9147625992869504
O15439,MRP4_HUMAN,ABCC4,ATP-binding cassette sub-family C member 4,31,31,5.9232526635677685,5.9746226249125085,5.931458753968014,5.8880057570892665,5.868334756501384,5.907561118150516,5.815544451980561,5.884630421818732,-0.20036960980765353,0.06308285117627639,0.5972933366179409
O15440,MRP5_HUMAN,ABCC5,ATP-binding cassette sub-family C member 5,10,10,5.165745837501809,5.194115450030238,5.207001542157295,5.1413949572721,5.111353049005213,5.110818662429659,5.157114780827246,5.143292747139133,-0.1542026959395159,0.05005363981288525,0.5972933366179409
O15446,RPA34_HUMAN,POLR1G,DNA-directed RNA polymerase I subunit RPA34,12,12,6.69840538916412,6.631591856132479,6.74279038186949,6.72565272862954,6.6320460720265935,6.72260622477243,6.671506037146517,6.731134468834079,-0.03417230309993801,0.7704878366835107,0.9859151136577529
O15504,NUP42_HUMAN,NUP42,Nucleoporin NUP42,13,13,6.133509972064722,6.122892034459103,6.120909744273884,6.083741649763049,6.072392662096794,6.106681783266496,6.1142799227738935,6.162870458678912,-0.0040100436951558,0.9576378837124835,0.9900567395151307
O15530,PDPK1_HUMAN,PDPK1,3-phosphoinositide-dependent protein kinase 1,11,3,6.564539415685429,6.572728909958663,6.6196563753922595,6.554911855581059,6.551375544294993,6.562565282549595,6.528057838704855,6.54409127639148,-0.10443030303269643,0.11546275214445052,0.632526954988267
O15534,PER1_HUMAN,PER1,Period circadian protein homolog 1,4,4,4.477653789192572,4.467694511944259,4.780514455230873,4.572049134926984,4.654928114415587,4.581909763760426,4.60344201197425,4.599357887127392,0.11770080060490608,0.6633294912260552,0.9476135588943647
O15550,KDM6A_HUMAN,KDM6A,Lysine-specific demethylase 6A,18,9,6.999967450499725,7.027263231261319,6.987584683170543,6.9856569861433115,6.9554556801053815,6.968062966540419,6.94725796614402,6.959960571970801,-0.14096200441744558,0.014377869681857348,0.5972933366179409
O43149,ZZEF1_HUMAN,ZZEF1,Zinc finger ZZ-type and EF-hand domain-containing protein 1,44,44,6.6010187224012356,6.612104246122699,6.712108415056402,6.691256921367682,6.651079803292494,6.653758658930935,6.653112895893525,6.670810614182533,0.010193060100536435,0.9200425386532368,0.9900567395151307
O43164,PJA2_HUMAN,PJA2,E3 ubiquitin-protein ligase Praja-2,13,12,6.047598046804089,6.075323442480218,6.126341640151762,6.059666092399786,6.063338676293191,6.104171197544532,6.073242398752213,6.141598661329066,0.06097541203593632,0.4857920037360269,0.8832581886109578
O43166,SI1L1_HUMAN,SIPA1L1,Signal-induced proliferation-associated 1-like protein 1,26,26,5.8972967629640625,5.809059048482745,5.87990866612173,5.892329252826605,5.821454357084448,5.898264920201848,5.837529587136717,5.913705355097936,-0.00634447645104694,0.9521036296946015,0.9900567395151307
O43237,DC1L2_HUMAN,DYNC1LI2,Cytoplasmic dynein 1 light intermediate chain 2,13,13,6.814161846194113,6.863686403653721,6.834998417665771,6.807400452103573,6.82771707448335,6.827768206183208,6.812885592610399,6.825835305718167,-0.021626533067423025,0.6501917475758886,0.9415480526993643
O43264,ZW10_HUMAN,ZW10,Centromere/kinetochore protein zw10 homolog,30,30,7.124681242890096,7.1405181184980435,7.196691400755427,7.153901634896201,7.148376531988082,7.165737315067292,7.111184675193639,7.141489074099573,-0.04069760605009594,0.5487073442826338,0.9147625992869504
O43303,CP110_HUMAN,CCP110,Centriolar coiled-coil protein of 110 kDa,11,11,5.667636822146314,5.662665171972685,5.7542146373882845,5.690623852345299,5.601409667839186,5.698801980680815,5.64886913443599,5.676328323545718,-0.12434921727701032,0.2544268482589463,0.7750123830940033
O43306,ADCY6_HUMAN,ADCY6,Adenylate cyclase type 6,5,5,4.330237228789319,4.388085163206263,4.4626793949513655,4.309472747893008,4.2754374455328366,4.378774084731126,4.369700228671044,4.37625332745829,-0.07500037350718303,0.6154835133182747,0.9147625992869504
O43310,CTIF_HUMAN,CTIF,CBP80/20-dependent translation initiation factor,6,6,5.147106285766148,5.134636447842809,5.219561845593668,5.207503490093263,5.165870283158745,5.186307763214852,5.067903240762993,5.218702600646745,-0.058153823972008724,0.670295981778956,0.9523330888662762
O43318,M3K7_HUMAN,MAP3K7,Mitogen-activated protein kinase kinase kinase 7,10,10,5.586168020678134,5.5916115482256705,5.575413420639439,5.587796454267782,5.565541908435458,5.5419833293183265,5.553185772058865,5.582028212385561,-0.08159504287613023,0.05756212045544101,0.5972933366179409
O43379,WDR62_HUMAN,WDR62,WD repeat-containing protein 62,18,18,6.279985937276279,6.298974414360408,6.389365083923097,6.304808093875838,6.242884917349516,6.334712705218339,6.313382817629959,6.3074911797656465,-0.06200537367337528,0.5738986160550021,0.9147625992869504
O43399,TPD54_HUMAN,TPD52L2,Tumor protein D54,10,10,7.136105650504815,7.133700887665227,7.107383498994458,7.0512534344457345,7.116488790620031,7.1008584896609905,7.125460546463482,7.171461838018706,0.07127711057802749,0.42375793584478755,0.8692593433656779
O43426,SYNJ1_HUMAN,SYNJ1,Synaptojanin-1,24,24,6.497267588264277,6.614265059998247,6.684478329908844,6.63401419560569,6.663329589064128,6.643772051813656,6.635243246466324,6.689581160289243,0.16767504631138178,0.2975360009372216,0.8100059266071274
O43432,IF4G3_HUMAN,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,26,26,6.109447463138076,6.124003618607855,6.218972543544056,6.170505688272409,6.1467525692306335,6.144879423685852,6.111690483117005,6.156130183385993,-0.052716220191695376,0.5838296464438263,0.9147625992869504
O43463,SUV91_HUMAN,SUV39H1,Histone-lysine N-methyltransferase SUV39H1,7,7,5.895310231893968,5.845784562820306,5.854818226739449,5.757759739882806,5.7133179996079555,5.8137486736914585,5.797302441766933,5.705047287773969,-0.2692890768086135,0.09119265579116753,0.5972933366179409
O43482,MS18B_HUMAN,OIP5,Protein Mis18-beta,4,4,5.800861050658428,5.7831714978569195,5.85539675567421,5.860204450908869,5.876947690472987,5.8892740950735565,5.7995391660596844,5.8860965521310895,0.12641908682815214,0.23469058698600243,0.761439191854397
O43488,ARK72_HUMAN,AKR7A2,Aflatoxin B1 aldehyde reductase member 2,8,5,6.7112438466409525,6.729859596643661,6.758540414968189,6.725622537182292,6.762064435177536,6.670606033223922,6.689835602435316,6.723064632828564,-0.0661858393828599,0.4195353551571312,0.8692593433656779
O43491,E41L2_HUMAN,EPB41L2,Band 4.1-like protein 2,31,29,6.975835004730191,7.022412942850986,7.0986235793254115,7.052469667261076,6.992373432491632,7.034326401128559,6.9317325683104025,7.038420585937833,-0.1266387141611055,0.3276942853459801,0.812526365649976
O43502,RA51C_HUMAN,RAD51C,DNA repair protein RAD51 homolog 3,7,7,6.476282226767816,6.481618973843966,6.552791616439641,6.497012839908167,6.46071313039878,6.507151533208563,6.447235910872865,6.461457209473889,-0.10891595098041613,0.18826602292869687,0.6992737994494456
O43524,FOXO3_HUMAN,FOXO3,Forkhead box protein O3,9,6,5.890486568039243,5.8296280491856844,5.699563222305077,5.4075995114369135,5.609546374397729,5.538516592502895,5.796748652318879,5.743731806651082,-0.11521603087287621,0.7895910229147456,0.9859151136577529
O43583,DENR_HUMAN,DENR,Density-regulated protein,8,8,6.365617937229655,6.33700266427871,6.529366922543271,6.443791559179491,6.4667554885110885,6.4320897518150995,6.387634067961279,6.441109265192551,0.04302685030989728,0.793656852483884,0.9859151136577529
O43598,DNPH1_HUMAN,DNPH1,5-hydroxymethyl-dUMP N-hydrolase,6,6,7.154049700414291,7.07980808579858,7.1755211479408585,7.160848777943645,7.127815736142704,7.169161453204792,7.049788374114137,7.097946943148186,-0.1042381218611681,0.3793719917539412,0.8405484018804892
O43633,CHM2A_HUMAN,CHMP2A,Charged multivesicular body protein 2a,3,3,5.772817655558184,5.777968455902504,5.837335754687673,5.83201894299653,5.766118201207771,5.808793425158805,5.801524492602432,5.84791360523924,0.0034954282994884645,0.9664655917991948,0.9931669452331549
O43639,NCK2_HUMAN,NCK2,Cytoplasmic protein NCK2,9,9,5.535599685726166,5.510831839350548,5.663375913352291,5.605732858296399,5.611208989515526,5.678710561285825,5.583237109129459,5.62242396140528,0.14952025313422024,0.31331098496632,0.812526365649976
O43683,BUB1_HUMAN,BUB1,Mitotic checkpoint serine/threonine-protein kinase BUB1,17,17,5.767817900839156,5.769196825552502,5.852265320557017,5.774079839285771,5.824973474292818,5.813601859391942,5.833804313906274,5.827402488580241,0.11329622620822379,0.19489908733251807,0.7137149676965451
O43684,BUB3_HUMAN,BUB3,Mitotic checkpoint protein BUB3,9,9,7.243518925517563,7.266372421317581,7.208963798594851,7.178287182883401,7.189309472450461,7.219925220673102,7.21874147291355,7.248294740062829,-0.017333340957784518,0.8279354218307056,0.9859151136577529
O43707,ACTN4_HUMAN,ACTN4,Alpha-actinin-4,53,34,7.524294738791905,7.516470131949411,7.57572146571018,7.545491499206566,7.524490381699667,7.560589473538998,7.508330265640112,7.567289152980973,-0.0010618225897185223,0.9873926980315351,0.9989186828334595
O43719,HTSF1_HUMAN,HTATSF1,17S U2 SnRNP complex component HTATSF1,23,23,6.726029320001065,6.694675953276424,6.707526118899222,6.694785941722194,6.718803274790322,6.744293987629912,6.743172657461035,6.766989055736256,0.12477298266177039,0.0247269509156147,0.5972933366179409
O43741,AAKB2_HUMAN,PRKAB2,5'-AMP-activated protein kinase subunit beta-2,8,8,5.8282169284653085,5.854283071247787,5.9164825007029345,5.87014593378872,5.883704784981246,5.917494332643948,5.8587739509618375,5.877005449410659,0.05634827489806068,0.4786018369624871,0.8832581886109578
O43765,SGTA_HUMAN,SGTA,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,8,8,7.269937824692102,7.313661725642088,6.8583763577640395,7.056694023625947,7.109258866338411,7.088327268789169,7.286527343527534,7.231636406158005,0.180280998750749,0.6615544812104462,0.9476135588943647
O43768,ENSA_HUMAN,ENSA,Alpha-endosulfine,5,4,6.869020133824853,6.907055623106263,6.921010796146787,6.922267679627033,6.9394946404361955,6.933463727087149,6.849630425054928,6.954104759146728,0.04761927369861382,0.6159967054168863,0.9147625992869504
O43791,SPOP_HUMAN,SPOP,Speckle-type POZ protein,5,5,6.131743451464557,6.214487601129399,6.295423636431812,5.9830340321771125,6.158171284087967,6.067226239774131,6.129022794968711,6.209559582973959,-0.05041758319150779,0.845118679487577,0.9859151136577529
O43815,STRN_HUMAN,STRN,Striatin,18,17,6.508486323881453,6.572007662795348,6.600965784243779,6.564882215222961,6.560766191129888,6.561972978696766,6.523861697839535,6.585896103518594,-0.011498036041408227,0.886993163630667,0.9877750220426879
O43818,U3IP2_HUMAN,RRP9,U3 small nucleolar RNA-interacting protein 2,12,12,6.838501102086003,6.703444954439929,6.842929739387358,6.82097748849129,6.706511913437819,6.788317136253134,6.76952433171523,6.75903521556995,-0.15153364287334903,0.2815600041525251,0.8044571547215003
O43823,AKAP8_HUMAN,AKAP8,A-kinase anchor protein 8,9,9,6.451631411922656,6.464249033300826,6.336334422506568,6.343648421369022,6.356462084219278,6.369976910252273,6.377502889677705,6.403509624635802,-0.07342439423603395,0.5726224781163781,0.9147625992869504
O43847,NRDC_HUMAN,NRDC,Nardilysin,33,33,6.501957838280548,6.516095277547933,6.567522951160126,6.529671421439766,6.543387661454513,6.535116833700004,6.5265313381876355,6.563348889844576,0.044129518257099314,0.45016313241622735,0.8692593433656779
O43852,CALU_HUMAN,CALU,Calumenin,12,12,7.343474868220348,7.312415502370561,7.353892099250399,7.346233719797234,7.3288670201627335,7.352134536826249,7.282302863457442,7.34877922417582,-0.03648518889238801,0.5797147788573606,0.9147625992869504
O43865,SAHH2_HUMAN,AHCYL1,S-adenosylhomocysteine hydrolase-like protein 1,18,8,6.488509489724531,6.461696954105919,6.5175856823648,6.505831267462562,6.480460066477521,6.515065307667544,6.469347807238289,6.551031399667586,0.035113766071608536,0.6518409595610983,0.9415480526993643
O43896,KIF1C_HUMAN,KIF1C,Kinesin-like protein KIF1C,12,12,5.383212455053668,5.419771756076032,5.465993498012462,5.260812594158041,5.344534109506122,5.321540820951153,5.397307866375946,5.342881590747809,-0.10258605246855326,0.5472792425199543,0.9147625992869504
O43933,PEX1_HUMAN,PEX1,Peroxisomal ATPase PEX1,19,19,6.016019132403004,5.97783441223682,6.054318530359182,5.994717723663612,5.98871250204096,6.023413873011533,5.95593055246574,5.986250261560608,-0.07356626487369752,0.3440706952299559,0.812526365649976
O60216,RAD21_HUMAN,RAD21,Double-strand-break repair protein rad21 homolog,24,22,6.711607819493919,6.709442823991005,6.7549240239921495,6.7125293816132965,6.6606535464276595,6.691147796716251,6.63450082277652,6.693051563337052,-0.17369558087688583,0.027248835337050796,0.5972933366179409
O60231,DHX16_HUMAN,DHX16,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16,27,27,6.260130920295822,6.309155075409041,6.301902256704277,6.298974414360408,6.298974414360408,6.313168996189295,6.299742509305102,6.3071726814628954,0.04060719467531744,0.35513723787889107,0.8244257307902828
O60245,PCDH7_HUMAN,PCDH7,Protocadherin-7,8,8,5.820660817210518,5.820059054527614,5.868124712111519,5.8398203773238855,5.86485904476344,5.897551962254402,5.783484852528712,5.893611069440205,0.07544262126839943,0.4738072837470926,0.8832581886109578
O60256,KPRB_HUMAN,PRPSAP2,Phosphoribosyl pyrophosphate synthase-associated protein 2,15,14,6.739937939568905,6.789865954503409,6.813189698077519,6.76672606656213,6.694145508370021,6.736114192053081,6.7377571880180325,6.723118742207576,-0.1815301059792404,0.03174061019835741,0.5972933366179409
O60264,SMCA5_HUMAN,SMARCA5,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,46,35,7.169472858693105,7.156214950361071,7.191151930636421,7.148935318308487,7.120851777364696,7.144044137699678,7.124529922001036,7.140132698020513,-0.11312537361327579,0.026073633803930085,0.5972933366179409
O60271,JIP4_HUMAN,SPAG9,C-Jun-amino-terminal kinase-interacting protein 4,33,31,7.163846859726594,7.216784785486473,7.240398745820048,7.215931234682848,7.210448257425811,7.196787363030765,7.186850480522498,7.222567183984102,-0.016865711926810852,0.7902821959858956,0.9859151136577529
O60287,NPA1P_HUMAN,URB1,Nucleolar pre-ribosomal-associated protein 1,57,57,7.535971757767104,7.5181413694518,7.526633336935901,7.525836540031243,7.471558790705003,7.50572817666149,7.4520174689551615,7.519807280031606,-0.1307770737974582,0.08164895945572875,0.5972933366179409
O60292,SI1L3_HUMAN,SIPA1L3,Signal-induced proliferation-associated 1-like protein 3,18,18,5.344522817923933,5.318690263826938,5.457880482912748,5.521626297224525,5.375519363401504,5.474279156463759,5.328183615672711,5.435622053318651,-0.024180043061239654,0.9041940586390758,0.9877750220426879
O60293,ZC3H1_HUMAN,ZFC3H1,Zinc finger C3H1 domain-containing protein,36,36,6.342795693581664,6.374782955721761,6.399509367784508,6.3795615550447,6.359185896249421,6.39569850552022,6.34950423599928,6.373741907500751,-0.015379718906511096,0.7748584508505506,0.9859151136577529
O60303,KATIP_HUMAN,KATNIP,Katanin-interacting protein,3,3,,,,,,,,,,,
O60307,MAST3_HUMAN,MAST3,Microtubule-associated serine/threonine-protein kinase 3,5,5,,,,,,,,,,,
O60315,ZEB2_HUMAN,ZEB2,Zinc finger E-box-binding homeobox 2,10,10,5.0637843220693926,4.983136363496858,4.981366031541589,5.013937976788111,4.985487089218831,4.939341170165665,5.0054205948745905,4.9877387068227055,-0.10317670548089866,0.24502168594651574,0.7632215446739983
O60318,GANP_HUMAN,MCM3AP,Germinal-center associated nuclear protein,27,27,7.386662986809459,7.3824902008649165,7.4131059372009105,7.37899641252368,7.323475178587517,7.367049976032886,7.322762548568444,7.374454252580809,-0.1440999104147355,0.04366004600451851,0.5972933366179409
O60333,KIF1B_HUMAN,KIF1B,Kinesin-like protein KIF1B,12,10,5.874097850507159,6.163394639568557,6.105993073289631,5.9226695749903335,6.096790594094427,5.873966166749662,6.021764385426523,6.024890710038041,-0.04048041951725985,0.890246401954492,0.9877750220426879
O60341,KDM1A_HUMAN,KDM1A,Lysine-specific histone demethylase 1A,22,22,7.119900440820627,7.125296630795597,7.161255774997701,7.173967251057419,7.127774040025497,7.130032172191734,7.067499773844725,7.115353408106095,-0.11606875188220203,0.12745762905701571,0.632526954988267
O60343,TBCD4_HUMAN,TBC1D4,TBC1 domain family member 4,32,32,6.922736377640748,6.907510015235055,7.020258774688491,6.920644460223556,6.954977873663803,6.962818040538001,6.90375667804782,6.967209323585724,0.014626688620058522,0.8890037358744532,0.9877750220426879
O60499,STX10_HUMAN,STX10,Syntaxin-10,6,6,6.222492043342308,6.224389436723543,6.159123362801802,6.1768624092236974,6.189175943095635,6.166079517008397,6.150887189910876,6.196110413005279,-0.0669486348805174,0.3468862561044128,0.812526365649976
O60504,VINEX_HUMAN,SORBS3,Vinexin,4,4,4.9424151391577995,4.902853135157112,5.078706093414379,5.031023315772198,4.9870291537223395,5.003891294180906,4.948406438257347,4.973002431000243,-0.035435311227490246,0.8132146642823158,0.9859151136577529
O60506,HNRPQ_HUMAN,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q,21,21,7.685341887398869,7.702902515105327,7.704879836372989,7.685085321829334,7.683189534679914,7.684047204641168,7.662523626913495,7.706655308646852,-0.03470907087922022,0.36664639500551527,0.8362110763283681
O60508,PRP17_HUMAN,CDC40,Pre-mRNA-processing factor 17,20,20,6.465541500738057,6.501328438938736,6.484095931516447,6.4741783284154755,6.421628020345357,6.483301095259911,6.4344450139233835,6.490820405076396,-0.07885398994395985,0.2761320202592881,0.8044571547215003
O60524,NEMF_HUMAN,NEMF,Ribosome quality control complex subunit NEMF,14,14,6.594526363055728,6.712705700123054,6.643503151985167,6.641295137220553,6.670241616480916,6.700189368885733,6.644530981224726,6.682259922337952,0.087359680148157,0.3814796593149912,0.8405484018804892
O60566,BUB1B_HUMAN,BUB1B,Mitotic checkpoint serine/threonine-protein kinase BUB1 beta,25,25,5.852010166799062,5.824895000856656,5.883281328717152,5.830279627894129,5.844873839757162,5.827803133544192,5.820275017813495,5.879231430504648,-0.015183455893803665,0.8145180599807283,0.9859151136577529
O60673,REV3L_HUMAN,REV3L,DNA polymerase zeta catalytic subunit,4,4,,,,,,,,,,,
O60701,UGDH_HUMAN,UGDH,UDP-glucose 6-dehydrogenase,17,17,6.5481951717433535,6.551993163158028,6.6269885836387425,6.56633007019057,6.589937716041203,6.558494107152804,6.5517003922961115,6.576872595987412,-0.013704761561022823,0.8479257613683947,0.9859151136577529
O60716,CTND1_HUMAN,CTNND1,Catenin delta-1,31,31,6.84932379486728,6.830755543735553,6.865914298393715,6.843990658938002,6.78891107975502,6.823027642604192,6.776715033468113,6.840352794122592,-0.13368912425949703,0.06532567649273248,0.5972933366179409
O60749,SNX2_HUMAN,SNX2,Sorting nexin-2,17,15,6.852043741339352,6.864669570919496,6.9388292695827,6.8939037149360045,6.878870047585287,6.886246446155552,6.869748094898915,6.898114428690331,-0.013675779560726534,0.8494037902282179,0.9859151136577529
O60784,TOM1_HUMAN,TOM1,Target of Myb1 membrane trafficking protein,13,13,6.330264571943689,6.301710837851505,6.352032914981152,6.303393522529872,6.328636898498881,6.336694924132518,6.287227450610994,6.320411514882427,-0.011984735233419712,0.8310667989577799,0.9859151136577529
O60814;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1K_HUMAN;H2B1L_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B2F_HUMAN,H2BC12;H2BC13;H2BC14;H2BC15;H2BC18;H2BC4;H2BC5;H2BC9,Histone H2B type 1-K,6,0,9.215700598341632,9.34979035171522,8.898325661879584,8.905583760798011,8.823192549827805,8.826306486978385,8.909307017658294,8.900182404515524,-0.7560807285552589,0.13658366485061602,0.6365040878895845
O60825,F262_HUMAN,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",19,17,6.256874371168184,6.33759687028215,6.316631851009499,6.268480237733801,6.288246841938248,6.280614939190234,6.3053260794352335,6.3082247873413895,0.002349697498773461,0.9740675809017479,0.9931669452331549
O60832,DKC1_HUMAN,DKC1,H/ACA ribonucleoprotein complex subunit DKC1,18,18,7.167629470734384,7.111857125527178,7.194943526168915,7.175338435226401,7.105746743083819,7.1423689458968775,7.096416926248857,7.154757162171009,-0.12496992195445808,0.1511899251591371,0.6812128979220801
O60841,IF2P_HUMAN,EIF5B,Eukaryotic translation initiation factor 5B,36,36,7.027488444230731,7.098610185466218,7.130363394364324,7.100009597249756,7.093689015846517,7.120398221184377,7.071050455381195,7.128658590284375,0.04760710079654366,0.598123128173828,0.9147625992869504
O60885,BRD4_HUMAN,BRD4,Bromodomain-containing protein 4,19,15,6.632880679857702,6.70348146336538,6.661961187696221,6.673673156765723,6.62900951420767,6.669080385056007,6.615822955370793,6.640509690980096,-0.09764304534763081,0.16610502704266963,0.6813164149849875
O60934,NBN_HUMAN,NBN,Nibrin,24,24,6.337924769149372,6.294348132196146,6.3115442955501155,6.2778517402443486,6.2755303610242406,6.298974414360408,6.304283927173615,6.3056114850039595,-0.03095102657091688,0.5540707190228928,0.9147625992869504
O75030,MITF_HUMAN,MITF,Microphthalmia-associated transcription factor,2,2,,,,,,,,,,,
O75052,CAPON_HUMAN,NOS1AP,Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein,6,6,5.147383085388121,5.142845408892123,5.125346364744993,5.103790619587002,5.104070019170776,5.140647487935549,4.999839579734754,5.135103131341589,-0.11602270740613504,0.37123773270158406,0.8393200913253205
O75113,N4BP1_HUMAN,N4BP1,NEDD4-binding protein 1,11,11,5.943880734601827,5.952481217976597,6.027902551133077,5.999066634675701,5.9798657004772595,5.91375006208137,5.989969545600369,6.017765842233174,-0.01825398491149555,0.8591141715421248,0.9877750220426879
O75122,CLAP2_HUMAN,CLASP2,CLIP-associating protein 2,34,34,6.629618485554542,6.657476824637935,6.68931287259421,6.665743071231954,6.65336874183572,6.666618826793533,6.6623275007475895,6.6738204675212245,0.011613695546002448,0.8028089747729399,0.9859151136577529
O75132,ZBED4_HUMAN,ZBED4,Zinc finger BED domain-containing protein 4,6,6,5.278318493131354,5.382715500340201,5.3416264864345795,5.132102964277863,4.99577622683023,,5.249869524926265,5.029148068832145,-0.6381188705998767,0.12229072145885887,0.632526954988267
O75143,ATG13_HUMAN,ATG13,Autophagy-related protein 13,7,7,6.592286884857824,6.760121156770602,6.8378428886546025,6.763254828721974,6.406788587206667,6.742192806953548,6.260940990868028,6.22470373721785,-1.0953058297810636,0.06094090166005516,0.5972933366179409
O75145,LIPA3_HUMAN,PPFIA3,Liprin-alpha-3,11,11,5.857073443455608,5.819119897743211,5.775317320888414,5.834381713447353,5.536833528020142,5.768379649006868,5.593998229522004,5.809919011191704,-0.47899043791442125,0.11470612332408196,0.632526954988267
O75147,OBSL1_HUMAN,OBSL1,Obscurin-like protein 1,22,22,6.414126360194531,6.409345379469606,6.4778343834199745,6.466726608843477,6.44142562949554,6.465255171861119,6.444409495350608,6.503834424663021,0.07216223523759163,0.37829632169408606,0.8405484018804892
O75151,PHF2_HUMAN,PHF2,Lysine-specific demethylase PHF2,23,21,6.377078035974109,6.346191325488319,6.370717252026583,6.388693117350016,6.342030103692145,6.394162375240368,6.357475396314956,6.367463210963106,-0.017895761999500385,0.7171820031243791,0.9723073390311302
A0A024RBG1,NUD4B_HUMAN,NUDT4B,Diphosphoinositol polyphosphate phosphohydrolase NUDT4B,2,0,6.098358951816429,6.0546460879712765,6.134758692262739,6.104674083759643,6.046680677732575,6.0718656003356415,6.039515296748875,6.081141641210031,-0.12725858053196376,0.10457350331333463,0.6179343377606137
A0A096LP01,SIM26_HUMAN,SMIM26,Small integral membrane protein 26,1,1,,5.582772521857045,,,,,,,,,
A0A0B4J1Y9;A0A0B4J1V0,HV315_HUMAN;HV372_HUMAN,IGHV3-15;IGHV3-72,Immunoglobulin heavy variable 3-15,1,0,,,,,,,,,,,
A0A0B4J2D5;P0DPI2,GAL3A_HUMAN;GAL3B_HUMAN,GATD3;GATD3B,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",10,0,7.341567005469792,7.2213265424363895,7.3389408408013805,7.286428866088272,7.155848886074892,7.215643096265952,7.0738752913577345,7.1906253871515675,-0.45865080050207874,0.01666906769160328,0.5972933366179409
A0A0U1RRL7,MMPOS_HUMAN,MMP24OS,Protein MMP24OS,1,1,5.612200606861471,5.489912404690768,5.699190473596516,5.626350360806494,5.470480382974027,5.630800327874621,5.513064540057503,5.518161400930307,-0.24511443906759894,0.23301267608681642,0.761439191854397
A0A1B0GUW7,SIM27_HUMAN,SMIM27,Small integral membrane protein 27,1,1,,,4.98964990080386,5.155761525372896,,,,,,,
A0A1W2PPD8;Q6B0I6,KDM4D_HUMAN;KDM4F_HUMAN,KDM4D;KDM4F,Probable lysine-specific demethylase 4F,1,0,4.243207348347519,4.454493528516827,,4.456241442048523,,,,,,,
A0A1W2PQ72,MSD7_HUMAN,MSANTD7,Myb/SANT-like DNA-binding domain-containing protein 7,4,4,5.470341025219687,5.400004224203992,,5.456721398508028,,5.609409691308975,5.367044075377506,5.0032238151814,-0.3846671661380373,0.5793581456701684,0.9147625992869504
A0A2Z4LIS9,FXO3B_HUMAN,FOXO3B,Forkhead box protein O3B,1,1,4.848748620892541,4.808974699660689,4.957391767875218,4.83790776264214,4.8568593622014875,4.903108895441894,4.867082748148635,4.8954387735924545,0.0576910352078535,0.6415670600071521,0.937120424729548
A0A804HLA8;P63218,GBG5B_HUMAN;GBG5_HUMAN,GNG5;GNG5B,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5B,1,0,,,,,,,,,,,
A0AV96,RBM47_HUMAN,RBM47,RNA-binding protein 47,4,3,4.1721094022624605,4.217868682389549,4.268050392178678,4.195792044171942,4.287738609613284,4.297704683812261,4.308601856679783,4.324161499303265,0.30261612933475196,0.015260783678863733,0.5972933366179409
A0AVF1,IFT56_HUMAN,IFT56,Intraflagellar transport protein 56,13,13,6.494128544644385,6.5615503792513366,6.507272354023913,6.511225901865392,6.528692019576724,6.511584656858116,6.492088266038884,6.5418499084533295,3.1285206267340735e-05,0.9996076827128729,0.9996076827128729
A0AVI4,TM129_HUMAN,TMEM129,E3 ubiquitin-protein ligase TM129,3,3,4.9229113370321835,4.713461336283868,4.8488793686551075,4.531007054757969,4.604434990385057,4.504421444919163,4.464130163627444,4.60895930290873,-0.6928821105090289,0.08875495828985605,0.5972933366179409
A0PJW6,TM223_HUMAN,TMEM223,Transmembrane protein 223,3,3,5.701021692730476,5.742092869898491,5.478487067557512,5.5232819331221785,5.440496066890877,5.462549456806316,5.572378858901171,5.567152232070954,-0.33410868886335676,0.2345302104150938,0.761439191854397
A0PJZ3,GXLT2_HUMAN,GXYLT2,Glucoside xylosyltransferase 2,1,1,4.426429714954597,4.401808465434269,4.419623227747377,4.4125638399654825,4.40516919601393,4.466042237555644,4.375729046739931,4.433307289554294,0.0164622479882367,0.8185252904436118,0.9859151136577529
